시설명,위 치,저류량(세제곱미터),사업비(백만원),사업기간,비고
모암지구,김천시 모암동 50-2번지 일원,17000,8613,2010-2011,준공
고수지구,청도군 청도읍 고수리 1034-26번지,8500,9917,2011-2012,준공
성내지구,영덕군 영해면 예주시장1길 27,12000,12200,2011-2012,준공
남석지구,영덕군 영덕읍 나석1길 25,9700,10517,2012-2014,준공
완산지구,영천시 완산동 1005번지,17000,21123,2014-2016,준공
공단지구,구미시 산호대로 104-134번지,34500,24500,2014-2016,준공
오포지구,영덕군 강구면 오포리 339-29번지,5700,11671,2015-2018,준공
교대지구,영천시 금호읍 교대리 일원,4000,13347,2015-2019,준공
남양지구,울릉군 서면 남양리 475번지,21100,4800,2016-2019,준공
